tilsat,ph,ml
0.2,2.52,0
1.1,2.72,0.9
2.1,3.05,1.9
3.05,3.38,2.85
4.15,3.77,4.95
5.2,4.15,5
6.2,4.41,6
7.1,4.73,6.9
8.05,5.07,7.85
9.2,5.51,9
9.65,5.75,9.45
10.1,6.02,9.9
10.3,6.18,10.1
10.5,6.4,10.3
10.7,6.67,10.5
11.1,7.57,10.9
11.2,7.81,11
11.4,8.27,11.2
11.5,8.5,11.3
11.6,8.63,11.4
11.7,8.76,11.5
11.8,8.91,11.6
11.9,9.07,11.7
12.05,9.2,11.85
12.15,9.34,11.95
12.2,9.5,12
