l, h, v, l2, hg2, hp2, h2, v2, l3, hg3, hp3, h3, v3
212.5,53.5,0,234,83.5,150,66.5,25,234,83.5,168.5,85,30
221,53.5,0,225,83.5,151,67.5,25,225,83.5,174,90.5,30
226.2,53.5,0,218,83.5,152.5,69,25,218,83.5,171,87.5,30
226.4,53.5,0,210.5,83.5,155,71.5,25,210.5,83.5,170.5,87,30
227,53.5,0,203,83.5,158,74.5,25,203,83.5,171.8,88.3,30
,,,196,83.5,158,74.5,25,196,83.5,169.8,86.3,30
,,,100,83.5,146,62.5,25,154.5,83.5,170,86.5,30
